Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2019-02-20,495.05889892578125,333.05938720703125,619.7921752929688,548.8955688476562,1624.519775390625
2019-02-21,496.83160400390625,338.9448547363281,613.7255859375,554.4762573242188,1624.0531005859375
2019-02-22,491.0904846191406,339.6684875488281,614.9807739257812,548.0061645507812,1633.7674560546875
2019-02-25,499.0623474121094,343.0936584472656,631.6742553710938,547.98388671875,1684.2486572265625
2019-02-26,495.5989074707031,335.9538879394531,621.2982788085938,542.6255493164062,1729.681884765625
2019-02-27,491.2784118652344,333.3970947265625,615.231689453125,544.0706787109375,1746.1414794921875
2019-02-28,487.82666015625,337.8353576660156,614.4368896484375,547.4281005859375,1682.8065185546875
2019-03-01,489.18853759765625,341.7911376953125,620.7963256835938,545.20458984375,1692.9451904296875
2019-03-05,494.7653503417969,350.474609375,612.9306030273438,550.3629760742188,1686.7518310546875
2019-03-06,494.0961608886719,358.86865234375,612.9306030273438,562.436279296875,1696.50830078125
2019-03-07,499.32061767578125,357.75909423828125,604.9395141601562,564.8596801757812,1708.1319580078125
2019-03-08,499.7198486328125,357.5661315917969,596.06982421875,563.4589233398438,1716.1070556640625
2019-03-11,499.7784729003906,362.6315002441406,595.1494140625,579.912353515625,1709.4044189453125
2019-03-12,509.76953125,374.5471496582031,591.5512084960938,592.0299072265625,1707.4107666015625
2019-03-13,522.813232421875,378.11700439453125,592.8064575195312,599.1226196289062,1697.2720947265625
2019-03-14,522.3904418945312,374.2576599121094,592.7227783203125,596.565673828125,1686.157470703125
2019-03-15,529.02392578125,381.3974304199219,601.2577514648438,587.7164306640625,1730.742431640625
2019-03-18,531.008056640625,384.0506896972656,594.270751953125,600.3453979492188,1716.1917724609375
2019-03-19,532.4873046875,384.38836669921875,604.3538818359375,612.129638671875,1716.1917724609375
2019-03-20,539.8251342773438,379.0818176269531,618.3277587890625,611.640380859375,1709.61669921875
2019-03-22,534.459716796875,378.0204772949219,621.8004150390625,596.6546630859375,1701.641357421875
2019-03-25,535.6690673828125,370.012451171875,615.231689453125,588.9615478515625,1683.4853515625
2019-03-26,542.7249755859375,380.2396240234375,608.9560546875,607.9940185546875,1682.127685546875
2019-03-27,539.9307861328125,379.37127685546875,610.5877075195312,599.9896850585938,1669.6134033203125
2019-03-28,540.7174072265625,386.4627685546875,617.365478515625,604.77001953125,1697.102294921875
2019-04-01,542.8306884765625,384.24365234375,631.8416137695312,618.9332275390625,1723.700439453125
2019-04-02,538.8507080078125,383.182373046875,635.439697265625,617.9771118164062,1764.1280517578125
2019-04-03,538.3576049804688,378.30999755859375,630.3355102539062,611.529296875,1764.1280517578125
2019-04-04,536.2911987304688,375.0777587890625,625.81689453125,601.6795654296875,1709.14990234375
2019-04-05,541.3748168945312,376.8144836425781,635.3560180664062,602.0574951171875,1737.826904296875
2019-04-08,537.5709838867188,373.4858093261719,642.0081176757812,591.0960083007812,1756.8739013671875
2019-04-09,537.0661010742188,383.182373046875,636.4437255859375,593.408447265625,1774.4786376953125
2019-04-10,525.3491821289062,380.33612060546875,629.8334350585938,592.0520629882812,1730.9967041015625
2019-04-11,530.08056640625,376.3320617675781,621.4656372070312,598.9003295898438,1713.392333984375
2019-04-12,531.9003295898438,380.7220458984375,625.6913452148438,597.2550048828125,1709.14990234375
2019-04-15,537.4301147460938,378.9371032714844,608.7468872070312,595.943115234375,1792.97412109375
2019-04-16,541.2457275390625,392.6859130859375,605.90185546875,597.5438842773438,1808.670166015625
2019-04-18,538.56884765625,390.1773376464844,600.0026245117188,616.3096313476562,1824.153564453125
2019-04-22,532.7103881835938,380.6255798339844,603.3497924804688,598.2554321289062,1833.825927734375
2019-04-23,527.2158813476562,382.5552062988281,609.3325805664062,606.4821166992188,1828.3958740234375
2019-04-24,535.3049926757812,386.993408203125,616.2360229492188,617.8883056640625,1852.490966796875
2019-04-25,531.4776611328125,381.493896484375,609.6254272460938,610.2841796875,1862.2906494140625
2019-04-26,535.5867919921875,392.87890625,617.5328979492188,619.3556518554688,1899.2396240234375
2019-04-30,544.1572875976562,393.1683349609375,628.7037963867188,619.3556518554688,1917.7347412109375
2019-05-02,553.1622314453125,381.63861083984375,611.508056640625,624.8031005859375,1879.5985107421875
2019-05-03,556.01513671875,387.6687927246094,605.4834594726562,626.4927978515625,1808.8399658203125
2019-05-06,546.7402954101562,387.1864013671875,601.13232421875,615.8427124023438,1830.7718505859375
2019-05-07,545.3079833984375,372.90692138671875,606.2783203125,597.4328002929688,1825.7662353515625
2019-05-08,541.7623291015625,368.7581481933594,601.9271850585938,577.8444213867188,1826.52978515625
2019-05-09,537.9231567382812,367.98626708984375,603.3497924804688,558.7230834960938,1843.2431640625
2019-05-10,539.238037109375,371.5561828613281,599.8352661132812,556.3662109375,1812.063720703125
2019-05-13,537.0543212890625,363.06561279296875,602.2200927734375,547.872802734375,1806.08251953125
2019-05-14,537.21875,367.0214538574219,597.3250122070312,560.5017700195312,1775.19970703125
2019-05-15,536.9369506835938,363.7892761230469,599.2076416015625,558.923095703125,1777.787109375
2019-05-16,542.5606079101562,369.0475769042969,613.4327392578125,562.6806640625,1789.11376953125
2019-05-17,554.6414794921875,375.994384765625,605.7344970703125,563.5923461914062,1777.8297119140625
2019-05-20,571.136962890625,393.3612976074219,604.4794311523438,589.6063842773438,1818.9786376953125
2019-05-21,564.4096069335938,386.07684326171875,593.5177612304688,595.7874755859375,1789.9622802734375
2019-05-22,564.8910522460938,391.093994140625,593.894287109375,596.0543212890625,1766.2064208984375
2019-05-23,547.5973510742188,396.4004821777344,586.6142578125,593.1637573242188,1742.7052001953125
2019-05-24,557.283203125,416.56549072265625,593.43408203125,594.4755859375,1737.572265625
2019-05-27,565.5014038085938,420.1835632324219,592.513671875,582.8248901367188,1743.63818359375
2019-05-28,567.3447265625,419.0257873535156,609.2489013671875,588.6502075195312,1759.4188232421875
2019-05-29,567.509033203125,408.4126892089844,608.9978637695312,583.8921508789062,1788.095947265625
2019-05-30,572.8274536132812,411.2106628417969,613.8092651367188,591.318359375,1820.972412109375
2019-05-31,569.4931640625,408.798583984375,617.32373046875,591.4962158203125,1863.60546875
2019-06-03,576.9483032226562,408.0267028808594,623.0972900390625,604.8590087890625,1902.4207763671875
2019-06-04,575.8212280273438,404.3603820800781,615.2736206054688,601.0569458007812,1867.1832275390625
2019-06-06,569.0235595703125,397.0758972167969,615.5245971679688,590.2510986328125,1852.64306640625
2019-06-07,574.7294311523438,401.9482727050781,618.4532470703125,584.71484375,1866.0286865234375
2019-06-10,572.9801635742188,401.46588134765625,630.5028076171875,586.604736328125,1908.5789794921875
2019-06-11,574.905517578125,406.53125,631.6742553710938,591.0515747070312,1926.796630859375
2019-06-12,569.8922729492188,403.299072265625,630.7537841796875,592.3855590820312,1933.7247314453125
2019-06-13,574.0366821289062,404.8427734375,630.2021484375,590.2066040039062,1927.908935546875
2019-06-14,571.7825927734375,403.0578918457031,628.3352661132812,585.8932495117188,1928.251220703125
2019-06-17,568.7066040039062,399.6327209472656,628.420166015625,570.2181396484375,1923.717529296875
2019-06-18,567.5912475585938,407.3030700683594,636.5667114257812,569.64013671875,1925.129150390625
2019-06-19,570.1976318359375,405.0357360839844,638.0515747070312,568.016845703125,1932.869140625
2019-06-20,573.26904296875,418.157470703125,640.5973510742188,576.6436767578125,1948.3072509765625
2019-06-21,570.3983764648438,415.64886474609375,636.6090087890625,568.972900390625,1924.2740478515625
2019-06-24,571.2843627929688,414.3464050292969,632.62060546875,561.3689575195312,1946.2119140625
2019-06-25,573.8242797851562,418.3986511230469,634.8268432617188,576.24365234375,1939.626220703125
2019-06-26,583.0859375,423.2227783203125,627.2747192382812,575.4876708984375,1927.9945068359375
2019-06-27,581.7628784179688,425.4419250488281,619.9343872070312,566.5939331054688,1926.5831298828125
2019-06-28,577.3801879882812,421.7273254394531,621.164794921875,557.2333984375,1904.90087890625
2019-07-01,587.2561645507812,423.5605163574219,620.5706176757812,564.2371826171875,1915.4642333984375
2019-07-02,589.4888305664062,421.3896789550781,627.9534912109375,568.5282592773438,1926.198486328125
2019-07-03,588.2247924804688,420.6177978515625,620.5706176757812,570.3292846679688,1913.8394775390625
2019-07-04,586.8426513671875,420.85894775390625,622.6921997070312,570.9740600585938,1918.11572265625
2019-07-05,584.1492309570312,421.003662109375,609.2845458984375,561.7913208007812,1850.0775146484375
2019-07-08,569.3115844726562,410.92120361328125,608.9451293945312,556.766357421875,1860.59716796875
2019-07-09,562.1171264648438,413.42974853515625,607.1632690429688,569.23974609375,1824.6326904296875
2019-07-10,564.3853759765625,415.745361328125,608.6480712890625,568.6840209960938,1803.1214599609375
2019-07-11,568.7326049804688,411.54833984375,612.254638671875,569.8845825195312,1798.2896728515625
2019-07-12,565.6021118164062,412.03076171875,616.709716796875,569.4178466796875,1802.6087646484375
2019-07-15,565.8031005859375,407.4478454589844,661.3451538085938,567.4610595703125,1835.1954345703125
2019-07-16,564.9642333984375,409.6669921875,666.0125122070312,574.9761962890625,1805.4471435546875
2019-07-17,566.4410400390625,409.763427734375,673.9044189453125,570.0180053710938,1815.092041015625
2019-07-18,569.85498046875,403.92620849609375,672.6738891601562,561.124267578125,1771.1129150390625
2019-07-19,561.290283203125,395.8698425292969,666.4793090820312,555.41015625,1780.543212890625
2019-07-22,542.766845703125,397.9976806640625,665.6306762695312,569.4178466796875,1808.7908935546875
2019-07-23,534.7928466796875,398.4328918457031,670.4251708984375,566.3272094726562,1810.976806640625
2019-07-24,538.9039306640625,395.09613037109375,667.2430419921875,559.9014282226562,1797.560302734375
2019-07-25,540.1206665039062,395.5797424316406,674.2012939453125,547.6281127929688,1824.2215576171875
2019-07-26,538.0532836914062,402.1082458496094,667.8370361328125,539.7572631835938,1808.062255859375
2019-07-29,530.2564697265625,415.261962890625,671.61328125,538.4899291992188,1826.0224609375
2019-07-30,532.134765625,411.3932189941406,672.6738891601562,525.127197265625,1868.157958984375
2019-07-31,531.9930419921875,410.6678466796875,673.4801025390625,518.6126098632812,1890.919189453125
2019-08-01,526.1087646484375,403.3655700683594,652.4351196289062,524.8382568359375,1868.9295654296875
2019-08-02,524.3446655273438,397.1272277832031,658.1630249023438,529.8226318359375,1890.5762939453125
2019-08-05,516.0331420898438,389.4380187988281,659.0964965820312,511.4811706542969,1927.6966552734375
2019-08-06,518.3656005859375,396.7887268066406,657.187255859375,504.7485656738281,1898.805908203125
2019-08-07,517.157958984375,394.9993896484375,658.5873413085938,496.29351806640625,1897.56298828125
2019-08-08,528.7963256835938,400.8025207519531,669.3220825195312,515.5074462890625,1935.8408203125
2019-08-09,540.3637084960938,406.3638610839844,670.2554321289062,519.8689575195312,1925.68212890625
2019-08-13,525.765380859375,396.7887268066406,648.9558715820312,570.2633666992188,1885.5609130859375
2019-08-14,527.920166015625,403.6073913574219,657.4842529296875,576.3026123046875,1889.80419921875
2019-08-16,527.5057983398438,405.2032165527344,657.2720947265625,571.71728515625,1856.11328125
2019-08-19,522.5686645507812,409.5071716308594,659.9027099609375,578.2486572265625,1854.31298828125
2019-08-20,525.8245849609375,403.22052001953125,672.71630859375,570.8001708984375,1874.6729736328125
2019-08-21,527.0677490234375,398.5296325683594,678.40185546875,568.5633544921875,1874.201904296875
2019-08-22,514.8136596679688,386.0045471191406,675.2197265625,557.737548828125,1899.74951171875
2019-08-23,512.1141967773438,382.4259338378906,680.7354125976562,570.7554931640625,1926.9251708984375
2019-08-26,534.2425537109375,398.14276123046875,681.032470703125,566.7069091796875,1951.443115234375
2019-08-27,535.1423950195312,404.86474609375,665.8428955078125,570.30810546875,1917.323486328125
2019-08-28,532.1943969726562,399.400146484375,680.9900512695312,565.1412353515625,1919.680908203125
2019-08-29,527.3281860351562,391.130615234375,684.7662963867188,555.500732421875,1914.7088623046875
2019-08-30,527.56494140625,396.2084045410156,691.5125732421875,558.5426635742188,1937.1268310546875
2019-09-03,523.5396118164062,379.2825927734375,690.9609985351562,539.686767578125,1930.268798828125
2019-09-04,532.2534790039062,384.4570617675781,696.9434814453125,537.338134765625,1924.9530029296875
2019-09-05,529.2698364257812,376.2359313964844,707.7628784179688,536.1973876953125,1899.1488037109375
2019-09-06,531.8154296875,378.50885009765625,712.939453125,546.8892211914062,1883.88916015625
2019-09-09,532.691650390625,382.474365234375,703.5623779296875,546.7550048828125,1871.3302001953125
2019-09-11,533.0941772460938,381.6522521972656,695.9251708984375,552.212646484375,1846.59716796875
2019-09-12,537.7234497070312,389.4864807128906,692.7855224609375,541.4537353515625,1829.108642578125
2019-09-13,534.5504150390625,399.8353576660156,703.7322387695312,548.2760620117188,1836.2667236328125
2019-09-16,531.4010009765625,398.6263427734375,702.37451171875,541.6327514648438,1843.1678466796875
2019-09-17,523.6342163085938,387.503662109375,705.3869018554688,535.6829223632812,1819.72119140625
2019-09-18,518.0458374023438,386.2463684082031,704.1989135742188,539.3736572265625,1833.3525390625
2019-09-19,521.4439086914062,373.9147033691406,696.4343872070312,527.45166015625,1801.9752197265625
2019-09-20,568.1159057617188,403.80084228515625,683.111572265625,561.1372680664062,1770.684326171875
2019-09-23,595.4183349609375,431.65576171875,648.6163940429688,554.3600463867188,1728.1202392578125
2019-09-24,593.784423828125,426.4330139160156,673.8195190429688,572.0303955078125,1752.8955078125
2019-09-25,587.1068115234375,419.9528503417969,672.6314086914062,572.4107055664062,1790.402099609375
2019-09-26,588.4329223632812,437.1204528808594,664.0607299804688,580.1275024414062,1789.6734619140625
2019-09-27,589.2379150390625,434.4606628417969,663.763916015625,585.6076049804688,1762.7115478515625
2019-09-30,581.305419921875,419.46923828125,683.6631469726562,595.9861450195312,1799.7037353515625
2019-10-01,591.4164428710938,410.6678466796875,673.395263671875,583.7510375976562,1765.96923828125
2019-10-03,579.4584350585938,413.2792053222656,666.6489868164062,586.5022583007812,1766.22607421875
2019-10-04,563.4273681640625,400.3188781738281,673.3103637695312,585.1825561523438,1782.6005859375
2019-10-07,562.1013793945312,402.44671630859375,670.0008544921875,586.0773315429688,1755.4676513671875
